program,version1,methods1,constraints1,version2,methods2,constraints2
AChep-AcDisplay,0,2193,0,1,2686,0
EventFahrplan-EventFahrplan,0,1126,0,1,1131,0
EventInfra-wifisetup,0,16,0,1,16,0
LonamiWebs-Klooni1010,0,139,0,1,339,0
SecUSo-privacy-friendly-2048,0,236,1,1,237,1
andstatus-game2048,0,200,2,1,200,1
ashutoshgngwr-10-bitClockWidget,0,29,0,1,49,10
bailuk-AAT,0,7622,0,1,3342,0
billthefarmer-accordion,0,40,0,1,32,1
d4rken-reddit-android-appstore,0,219,0,1,549,0
dkter-aaaaa,0,21,0,1,43,3
flide-8VIM-iteration,1,228,0,1,228,0
gjedeer-Acastus,0,117,0,1,122,0
greenaddress,0,135,2,1,152,14
gwhiteside-abstract-art,0,302,0,1,302,0
itkach-aard2-android,0,401,0,1,426,0
j4velin-SystemAppMover,0,39,0,1,39,0
jecelyin-920-Text-Editor-old,0,691,0,1,691,0
jroal-a2dpvolume,0,418,1,1,418,1
k3b-APhotoManager,0,1494,0,1,3374,0
librespeed-speedtest-android,0,302,0,1,307,0
lolo-io-OneList-onelist,0,99,0,1,145,0
lucasdnd-16-bit-clock,0,10,0,1,10,0
netmackan-ATimeTracker,0,166,0,1,182,0
the3deers-android-3D-model-viewer,0,367,0,1,1120,0
tkrajina-10000sentences,0,409,0,1,534,0
tube42-9p,0,203,0,1,236,0
uberspot-2048-android,0,2,1,1,9,1
wakhub-tinyclock,0,1,0,1,27,0
xxv-24hAnalogWidget,0,33,0,1,46,0

